allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
3-4,-1.000000,6.609000,8675.698324,649,"",2,67.000000,8669.089324,1.000272,8669.087524,1,6.610800,0.001800,fe5f8f
3,-1.000000,9.257000,826.586564,65,"",1,70.000000,817.329564,1.000194,817.327764,1,9.258800,0.001800,fe5f8f
3,-1.000000,88.510000,8766.747151,650,"",1,149.000000,8678.237151,1.000020,8678.235351,1,88.511800,0.001800,fe5f8f
4 9,-1.000000,6.609000,8691.102684,651,"",2,67.000000,8684.493684,1.000272,8684.491884,1,6.610800,0.001800,fe5f8f
4 9,-1.000000,26.481000,8727.918304,652,"",2,87.000000,8701.437304,1.000068,8701.435504,1,26.482800,0.001800,fe5f8f
4 9,-1.000000,265.800000,8995.534586,653,"",2,399.000000,8729.734586,1.000007,8729.732786,1,265.801800,0.001800,fe5f8f
1 10,-1.000000,26.481000,8775.104050,654,"",2,87.000000,8748.623050,1.000068,8748.621250,1,26.482800,0.001800,fe5f8f
12 17-19,-1.000000,35.932000,8794.301390,655,"",4,96.000000,8758.369390,1.000050,8758.367590,1,35.933800,0.001800,fe5f8f
3 20-22,-1.000000,151.940000,8923.166014,656,"",4,228.000000,8771.226014,1.000012,8771.224214,1,151.941800,0.001800,fe5f8f
1,-1.000000,88.510000,8875.161563,657,"",1,149.000000,8786.651563,1.000020,8786.649763,1,88.511800,0.001800,fe5f8f
10,-1.000000,9.257000,8815.061803,658,"",1,70.000000,8805.804803,1.000194,8805.803003,1,9.258800,0.001800,fe5f8f
10-11,-1.000000,62.080000,8880.323014,659,"",2,123.000000,8818.243014,1.000029,8818.241214,1,62.081800,0.001800,fe5f8f
4,-1.000000,88.510000,913.793346,66,"",1,149.000000,825.283346,1.000020,825.281546,1,88.511800,0.001800,fe5f8f
12 14-16,-1.000000,35.932000,8864.545992,660,"",4,96.000000,8828.613992,1.000050,8828.612192,1,35.933800,0.001800,fe5f8f
17-18,-1.000000,26.481000,8869.452344,661,"",2,87.000000,8842.971344,1.000068,8842.969543,1,26.482801,0.001801,fe5f8f
19 23-25,-1.000000,290.530000,9144.303150,662,"",4,436.000000,8853.773150,1.000006,8853.771349,1,290.531800,0.001800,fe5f8f
12 14-16,-1.000000,16.684000,8891.759837,663,"",4,77.000000,8875.075837,1.000108,8875.074037,1,16.685800,0.001800,fe5f8f
0-1,-1.000000,6.609000,8900.085892,664,"",2,67.000000,8893.476892,1.000272,8893.475092,1,6.610800,0.001800,fe5f8f
0-1,-1.000000,140.950000,9042.521305,665,"",2,212.000000,8901.571305,1.000013,8901.569505,1,140.951800,0.001800,fe5f8f
8 10,-1.000000,62.080000,8975.731604,666,"",2,123.000000,8913.651604,1.000029,8913.649804,1,62.081800,0.001800,fe5f8f
3 11,-1.000000,593.590000,9517.949291,667,"",2,891.000000,8924.359291,1.000003,8924.357491,1,593.591800,0.001800,fe5f8f
12,-1.000000,9.257000,8934.401039,668,"",1,70.000000,8925.144039,1.000194,8925.142239,1,9.258800,0.001800,fe5f8f
14-15,-1.000000,593.590000,9525.818160,669,"",2,891.000000,8932.228160,1.000003,8932.226360,1,593.591800,0.001800,fe5f8f
3,-1.000000,386.480000,1222.515177,67,"",1,580.000000,836.035177,1.000005,836.033377,1,386.481800,0.001800,fe5f8f
12,-1.000000,279.990000,9225.266230,670,"",1,420.000000,8945.276230,1.000006,8945.274430,1,279.991800,0.001800,fe5f8f
16-17,-1.000000,62.080000,9023.187267,671,"",2,123.000000,8961.107267,1.000029,8961.105467,1,62.081800,0.001800,fe5f8f
18 20-22 26-37,-1.000000,41.998000,9006.618574,672,"",16,102.000000,8964.620574,1.000043,8964.618774,1,41.999800,0.001800,fe5f8f
38-39,-1.000000,265.800000,9237.937519,673,"",2,399.000000,8972.137519,1.000007,8972.135719,1,265.801800,0.001800,fe5f8f
8 10,-1.000000,593.590000,9581.405486,674,"",2,891.000000,8987.815486,1.000003,8987.813686,1,593.591800,0.001800,fe5f8f
4,-1.000000,9.257000,9016.740109,675,"",1,70.000000,9007.483109,1.000194,9007.481309,1,9.258800,0.001800,fe5f8f
4,-1.000000,9.257000,9031.484344,676,"",1,70.000000,9022.227344,1.000194,9022.225544,1,9.258800,0.001800,fe5f8f
4 9 13 16,-1.000000,3.993000,9036.270416,677,"",4,64.000000,9032.277416,1.000451,9032.275616,1,3.994800,0.001800,fe5f8f
0-1,-1.000000,265.800000,9311.241929,678,"",2,399.000000,9045.441929,1.000007,9045.440129,1,265.801800,0.001800,fe5f8f
4,-1.000000,386.480000,9440.440422,679,"",1,580.000000,9053.960422,1.000005,9053.958622,1,386.481800,0.001800,fe5f8f
5-6 12-13,-1.000000,16.684000,873.853828,68,"",4,77.000000,857.169828,1.000108,857.168028,1,16.685800,0.001800,fe5f8f
9 13,-1.000000,62.080000,9130.566048,680,"",2,123.000000,9068.486048,1.000029,9068.484248,1,62.081800,0.001800,fe5f8f
16-17,-1.000000,26.481000,9098.065980,681,"",2,87.000000,9071.584980,1.000068,9071.583180,1,26.482800,0.001800,fe5f8f
18,-1.000000,386.480000,9474.979120,682,"",1,580.000000,9088.499120,1.000005,9088.497320,1,386.481800,0.001800,fe5f8f
20-21,-1.000000,140.950000,9236.494898,683,"",2,212.000000,9095.544898,1.000013,9095.543098,1,140.951800,0.001800,fe5f8f
16-17 22 26,-1.000000,87.690000,9189.339968,684,"",4,148.000000,9101.649968,1.000021,9101.648168,1,87.691800,0.001800,fe5f8f
27-28,-1.000000,265.800000,9379.115691,685,"",2,399.000000,9113.315691,1.000007,9113.313891,1,265.801800,0.001800,fe5f8f
6-7 9 13 29-32,-1.000000,9.567000,9141.463036,686,"",8,70.000000,9131.896036,1.000188,9131.894236,1,9.568800,0.001800,fe5f8f
6-7 9 13,-1.000000,3.993000,9160.533923,687,"",4,64.000000,9156.540923,1.000451,9156.539123,1,3.994800,0.001800,fe5f8f
6-7 9 13 19 23-25,-1.000000,9.567000,9174.872512,688,"",8,70.000000,9165.305512,1.000188,9165.303712,1,9.568800,0.001800,fe5f8f
6,-1.000000,386.480000,9568.381770,689,"",1,580.000000,9181.901770,1.000005,9181.899970,1,386.481800,0.001800,fe5f8f
14,-1.000000,9.257000,870.675880,69,"",1,70.000000,861.418880,1.000194,861.417080,1,9.258800,0.001800,fe5f8f
7 9 13 16,-1.000000,35.932000,9238.129908,690,"",4,96.000000,9202.197908,1.000050,9202.196108,1,35.933800,0.001800,fe5f8f
2 5,-1.000000,265.800000,9488.993557,691,"",2,399.000000,9223.193557,1.000007,9223.191757,1,265.801800,0.001800,fe5f8f
12 17,-1.000000,140.950000,9368.904812,692,"",2,212.000000,9227.954812,1.000013,9227.953012,1,140.951800,0.001800,fe5f8f
7 9,-1.000000,265.800000,9504.097968,693,"",2,399.000000,9238.297968,1.000007,9238.296168,1,265.801800,0.001800,fe5f8f
13 16,-1.000000,140.950000,9386.302509,694,"",2,212.000000,9245.352509,1.000013,9245.350709,1,140.951800,0.001800,fe5f8f
19,-1.000000,386.480000,9637.183653,695,"",1,580.000000,9250.703653,1.000005,9250.701853,1,386.481800,0.001800,fe5f8f
20-21,-1.000000,6.609000,9277.343952,696,"",2,67.000000,9270.734952,1.000272,9270.733152,1,6.610800,0.001800,fe5f8f
20,-1.000000,9.257000,9295.498265,697,"",1,70.000000,9286.241265,1.000195,9286.239465,1,9.258801,0.001801,fe5f8f
20,-1.000000,88.510000,9391.626260,698,"",1,149.000000,9303.116260,1.000020,9303.114460,1,88.511800,0.001800,fe5f8f
0-1,-1.000000,265.800000,9583.314541,699,"",2,399.000000,9317.514541,1.000007,9317.512741,1,265.801800,0.001800,fe5f8f
0 4,-1.000000,26.481000,148.092195,7,"",2,87.000000,121.611195,1.000068,121.609395,1,26.482800,0.001800,fe5f8f
5-6,-1.000000,140.950000,1022.493088,70,"",2,212.000000,881.543088,1.000013,881.541288,1,140.951800,0.001800,fe5f8f
21,-1.000000,279.990000,9610.742486,700,"",1,420.000000,9330.752486,1.000006,9330.750686,1,279.991800,0.001800,fe5f8f
22-25,-1.000000,151.940000,9489.855573,701,"",4,228.000000,9337.915573,1.000012,9337.913773,1,151.941800,0.001800,fe5f8f
26 29,-1.000000,140.950000,9495.350667,702,"",2,212.000000,9354.400667,1.000013,9354.398867,1,140.951800,0.001800,fe5f8f
12,-1.000000,9.257000,9391.267598,703,"",1,70.000000,9382.010598,1.000194,9382.008798,1,9.258800,0.001800,fe5f8f
12-13 16-17,-1.000000,3.993000,9418.064957,704,"",4,64.000000,9414.071957,1.000451,9414.070157,1,3.994800,0.001800,fe5f8f
12-13,-1.000000,26.481000,9451.861389,705,"",2,87.000000,9425.380389,1.000068,9425.378589,1,26.482800,0.001800,fe5f8f
16-17,-1.000000,265.800000,9704.657226,706,"",2,399.000000,9438.857226,1.000007,9438.855426,1,265.801800,0.001800,fe5f8f
4,-1.000000,279.990000,9736.295951,707,"",1,420.000000,9456.305951,1.000006,9456.304151,1,279.991800,0.001800,fe5f8f
12-13,-1.000000,26.481000,9492.324754,708,"",2,87.000000,9465.843754,1.000068,9465.841954,1,26.482800,0.001800,fe5f8f
18 20,-1.000000,140.950000,9618.627990,709,"",2,212.000000,9477.677990,1.000013,9477.676190,1,140.951800,0.001800,fe5f8f
1 12,-1.000000,140.950000,1045.795345,71,"",2,212.000000,904.845345,1.000013,904.843545,1,140.951800,0.001800,fe5f8f
2 5,-1.000000,265.800000,9755.205993,710,"",2,399.000000,9489.405993,1.000007,9489.404193,1,265.801800,0.001800,fe5f8f
12-13,-1.000000,265.800000,9769.742287,711,"",2,399.000000,9503.942287,1.000007,9503.940487,1,265.801800,0.001800,fe5f8f
3 7,-1.000000,265.800000,9785.556875,712,"",2,399.000000,9519.756875,1.000007,9519.755075,1,265.801800,0.001800,fe5f8f
9 11 14-15,-1.000000,290.530000,9826.714637,713,"",4,436.000000,9536.184637,1.000006,9536.182837,1,290.531800,0.001800,fe5f8f
6 22,-1.000000,62.080000,9638.068115,714,"",2,123.000000,9575.988115,1.000029,9575.986315,1,62.081800,0.001800,fe5f8f
0-1,-1.000000,265.800000,9854.373670,715,"",2,399.000000,9588.573670,1.000007,9588.571870,1,265.801800,0.001800,fe5f8f
8 10,-1.000000,26.481000,9625.230062,716,"",2,87.000000,9598.749062,1.000068,9598.747262,1,26.482800,0.001800,fe5f8f
21 23-25,-1.000000,151.940000,9763.501351,717,"",4,228.000000,9611.561351,1.000012,9611.559551,1,151.941800,0.001800,fe5f8f
6,-1.000000,88.510000,9727.546060,718,"",1,149.000000,9639.036060,1.000020,9639.034260,1,88.511800,0.001800,fe5f8f
8 10,-1.000000,6.609000,9679.377741,719,"",2,67.000000,9672.768741,1.000272,9672.766941,1,6.610800,0.001800,fe5f8f
4,-1.000000,9.257000,933.777727,72,"",1,70.000000,924.520727,1.000194,924.518927,1,9.258800,0.001800,fe5f8f
8 10 18-19,-1.000000,16.684000,9699.589592,720,"",4,77.000000,9682.905592,1.000108,9682.903792,1,16.685800,0.001800,fe5f8f
20,-1.000000,279.990000,9970.383104,721,"",1,420.000000,9690.393104,1.000006,9690.391304,1,279.991800,0.001800,fe5f8f
8 10,-1.000000,140.950000,9860.448503,722,"",2,212.000000,9719.498503,1.000013,9719.496703,1,140.951800,0.001800,fe5f8f
4 6 16-17,-1.000000,151.940000,9889.339782,723,"",4,228.000000,9737.399782,1.000012,9737.397982,1,151.941800,0.001800,fe5f8f
18-19,-1.000000,62.080000,9814.298097,724,"",2,123.000000,9752.218097,1.000029,9752.216297,1,62.081800,0.001800,fe5f8f
2,-1.000000,386.480000,10150.404091,725,"",1,580.000000,9763.924091,1.000005,9763.922291,1,386.481800,0.001800,fe5f8f
5,-1.000000,386.480000,10170.000728,726,"",1,580.000000,9783.520728,1.000005,9783.518928,1,386.481800,0.001800,fe5f8f
3,-1.000000,386.480000,10179.309934,727,"",1,580.000000,9792.829934,1.000005,9792.828134,1,386.481800,0.001800,fe5f8f
7 12-13 21,-1.000000,290.530000,10090.255682,728,"",4,436.000000,9799.725682,1.000006,9799.723882,1,290.531800,0.001800,fe5f8f
22-23,-1.000000,265.800000,10079.581950,729,"",2,399.000000,9813.781950,1.000007,9813.780150,1,265.801800,0.001800,fe5f8f
4 7-9,-1.000000,290.530000,1246.291965,73,"",4,436.000000,955.761965,1.000006,955.760165,1,290.531800,0.001800,fe5f8f
18-19,-1.000000,26.481000,9849.341146,730,"",2,87.000000,9822.860146,1.000068,9822.858346,1,26.482800,0.001800,fe5f8f
9,-1.000000,386.480000,10226.858679,731,"",1,580.000000,9840.378679,1.000005,9840.376879,1,386.481800,0.001800,fe5f8f
11 14,-1.000000,593.590000,10436.870587,732,"",2,891.000000,9843.280587,1.000003,9843.278787,1,593.591800,0.001800,fe5f8f
0-1 15 18,-1.000000,35.932000,9896.087072,733,"",4,96.000000,9860.155072,1.000050,9860.153272,1,35.933800,0.001800,fe5f8f
8,-1.000000,88.510000,9954.263410,734,"",1,149.000000,9865.753410,1.000020,9865.751610,1,88.511800,0.001800,fe5f8f
10 19,-1.000000,26.481000,9895.227583,735,"",2,87.000000,9868.746583,1.000068,9868.744783,1,26.482800,0.001800,fe5f8f
24,-1.000000,279.990000,10166.432149,736,"",1,420.000000,9886.442149,1.000006,9886.440349,1,279.991800,0.001800,fe5f8f
0,-1.000000,279.990000,10180.155864,737,"",1,420.000000,9900.165864,1.000006,9900.164064,1,279.991800,0.001800,fe5f8f
1,-1.000000,386.480000,10315.894685,738,"",1,580.000000,9929.414685,1.000005,9929.412885,1,386.481800,0.001800,fe5f8f
4 6 10 15-19 25-32,-1.000000,41.998000,9984.945975,739,"",16,102.000000,9942.947975,1.000043,9942.946175,1,41.999800,0.001800,fe5f8f
0,-1.000000,9.257000,976.311462,74,"",1,70.000000,967.054462,1.000194,967.052662,1,9.258800,0.001800,fe5f8f
8 33,-1.000000,265.800000,10223.327208,740,"",2,399.000000,9957.527208,1.000007,9957.525408,1,265.801800,0.001800,fe5f8f
20 34,-1.000000,140.950000,10120.554593,741,"",2,212.000000,9979.604593,1.000013,9979.602793,1,140.951800,0.001800,fe5f8f
4 6,-1.000000,62.080000,10064.384548,742,"",2,123.000000,10002.304548,1.000029,10002.302748,1,62.081800,0.001800,fe5f8f
10 15-19 25-26,-1.000000,9.567000,10020.998355,743,"",8,70.000000,10011.431355,1.000188,10011.429555,1,9.568800,0.001800,fe5f8f
10,-1.000000,279.990000,10309.226137,744,"",1,420.000000,10029.236137,1.000006,10029.234337,1,279.991800,0.001800,fe5f8f
15-16,-1.000000,6.609000,10043.512491,745,"",2,67.000000,10036.903491,1.000272,10036.901691,1,6.610800,0.001800,fe5f8f
15-16,-1.000000,62.080000,10113.222689,746,"",2,123.000000,10051.142689,1.000029,10051.140889,1,62.081800,0.001800,fe5f8f
4 6,-1.000000,593.590000,10659.422381,747,"",2,891.000000,10065.832381,1.000003,10065.830581,1,593.591800,0.001800,fe5f8f
17-19 25,-1.000000,3.993000,10076.575798,748,"",4,64.000000,10072.582798,1.000451,10072.580998,1,3.994800,0.001800,fe5f8f
7,-1.000000,88.510000,10183.184216,749,"",1,149.000000,10094.674216,1.000020,10094.672416,1,88.511800,0.001800,fe5f8f
13,-1.000000,386.480000,1361.628023,75,"",1,580.000000,975.148023,1.000005,975.146223,1,386.481800,0.001800,fe5f8f
12-13,-1.000000,140.950000,10248.775968,750,"",2,212.000000,10107.825968,1.000013,10107.824168,1,140.951800,0.001800,fe5f8f
15-18,-1.000000,3.993000,10137.212011,751,"",4,64.000000,10133.219011,1.000451,10133.217211,1,3.994800,0.001800,fe5f8f
15,-1.000000,88.510000,10231.649081,752,"",1,149.000000,10143.139081,1.000020,10143.137281,1,88.511800,0.001800,fe5f8f
2,-1.000000,279.990000,10437.697518,753,"",1,420.000000,10157.707518,1.000006,10157.705718,1,279.991800,0.001800,fe5f8f
5 16,-1.000000,593.590000,10766.333849,754,"",2,891.000000,10172.743849,1.000003,10172.742049,1,593.591800,0.001800,fe5f8f
0 3 7 17-21,-1.000000,9.567000,10195.100182,755,"",8,70.000000,10185.533182,1.000188,10185.531382,1,9.568800,0.001800,fe5f8f
0 3,-1.000000,6.609000,10208.448993,756,"",2,67.000000,10201.839993,1.000272,10201.838193,1,6.610800,0.001800,fe5f8f
0 3,-1.000000,140.950000,10357.465526,757,"",2,212.000000,10216.515526,1.000013,10216.513726,1,140.951800,0.001800,fe5f8f
7,-1.000000,9.257000,10229.404712,758,"",1,70.000000,10220.147712,1.000194,10220.145912,1,9.258800,0.001800,fe5f8f
7-8,-1.000000,265.800000,10502.551757,759,"",2,399.000000,10236.751757,1.000007,10236.749957,1,265.801800,0.001800,fe5f8f
0,-1.000000,279.990000,1274.415074,76,"",1,420.000000,994.425074,1.000006,994.423274,1,279.991800,0.001800,fe5f8f
9 15,-1.000000,26.481000,10274.495864,760,"",2,87.000000,10248.014864,1.000068,10248.013064,1,26.482800,0.001800,fe5f8f
12,-1.000000,9.257000,10269.815181,761,"",1,70.000000,10260.558181,1.000194,10260.556381,1,9.258800,0.001800,fe5f8f
9 12-13 15 17-20,-1.000000,80.710000,10357.390217,762,"",8,141.000000,10276.680217,1.000022,10276.678417,1,80.711800,0.001800,fe5f8f
21-22,-1.000000,140.950000,10434.631093,763,"",2,212.000000,10293.681093,1.000013,10293.679293,1,140.951800,0.001800,fe5f8f
23-24,-1.000000,593.590000,10894.436423,764,"",2,891.000000,10300.846423,1.000003,10300.844623,1,593.591800,0.001800,fe5f8f
25,-1.000000,386.480000,10695.162361,765,"",1,580.000000,10308.682361,1.000005,10308.680561,1,386.481800,0.001800,fe5f8f
1 10 26-27,-1.000000,151.940000,10479.222469,766,"",4,228.000000,10327.282469,1.000012,10327.280669,1,151.941800,0.001800,fe5f8f
28,-1.000000,88.510000,10431.279962,767,"",1,149.000000,10342.769962,1.000020,10342.768162,1,88.511800,0.001800,fe5f8f
0 3,-1.000000,6.609000,10380.708300,768,"",2,67.000000,10374.099300,1.000272,10374.097500,1,6.610800,0.001800,fe5f8f
0,-1.000000,9.257000,10405.131352,769,"",1,70.000000,10395.874352,1.000194,10395.872552,1,9.258800,0.001800,fe5f8f
14-17,-1.000000,16.684000,1012.676987,77,"",4,77.000000,995.992987,1.000108,995.991187,1,16.685800,0.001800,fe5f8f
0 3,-1.000000,62.080000,10478.759078,770,"",2,123.000000,10416.679078,1.000029,10416.677278,1,62.081800,0.001800,fe5f8f
9 12-13 15,-1.000000,3.993000,10436.575000,771,"",4,64.000000,10432.582000,1.000451,10432.580200,1,3.994800,0.001800,fe5f8f
2 9,-1.000000,26.481000,10467.925146,772,"",2,87.000000,10441.444146,1.000068,10441.442346,1,26.482800,0.001800,fe5f8f
11,-1.000000,88.510000,10546.747760,773,"",1,149.000000,10458.237760,1.000020,10458.235960,1,88.511800,0.001800,fe5f8f
2 9,-1.000000,265.800000,10735.976060,774,"",2,399.000000,10470.176060,1.000007,10470.174260,1,265.801800,0.001800,fe5f8f
0,-1.000000,386.480000,10884.481061,775,"",1,580.000000,10498.001061,1.000005,10497.999261,1,386.481800,0.001800,fe5f8f
1,-1.000000,9.257000,10515.959011,776,"",1,70.000000,10506.702011,1.000194,10506.700211,1,9.258800,0.001800,fe5f8f
3 7-8 10,-1.000000,87.690000,10601.682917,777,"",4,148.000000,10513.992917,1.000021,10513.991117,1,87.691800,0.001800,fe5f8f
1 12,-1.000000,6.609000,10540.080238,778,"",2,67.000000,10533.471238,1.000272,10533.469438,1,6.610800,0.001800,fe5f8f
1 12,-1.000000,593.590000,11137.689489,779,"",2,891.000000,10544.099489,1.000003,10544.097689,1,593.591800,0.001800,fe5f8f
14-15,-1.000000,593.590000,1614.219981,78,"",2,891.000000,1020.629981,1.000003,1020.628181,1,593.591800,0.001800,fe5f8f
13-15 17,-1.000000,16.684000,10562.570564,780,"",4,77.000000,10545.886564,1.000108,10545.884764,1,16.685800,0.001800,fe5f8f
11 13,-1.000000,6.609000,10570.273468,781,"",2,67.000000,10563.664468,1.000272,10563.662668,1,6.610800,0.001800,fe5f8f
11 13-15,-1.000000,151.940000,10731.817883,782,"",4,228.000000,10579.877883,1.000012,10579.876083,1,151.941800,0.001800,fe5f8f
17-20,-1.000000,3.993000,10596.824328,783,"",4,64.000000,10592.831328,1.000451,10592.829528,1,3.994800,0.001800,fe5f8f
3 7-8 10,-1.000000,290.530000,10895.230372,784,"",4,436.000000,10604.700372,1.000006,10604.698572,1,290.531800,0.001800,fe5f8f
17-18,-1.000000,593.590000,11209.909203,785,"",2,891.000000,10616.319203,1.000003,10616.317403,1,593.591800,0.001800,fe5f8f
19-22,-1.000000,290.530000,10916.927647,786,"",4,436.000000,10626.397647,1.000006,10626.395847,1,290.531800,0.001800,fe5f8f
26,-1.000000,9.257000,10642.806022,787,"",1,70.000000,10633.549022,1.000194,10633.547222,1,9.258800,0.001800,fe5f8f
26-27,-1.000000,6.609000,10652.988503,788,"",2,67.000000,10646.379503,1.000272,10646.377703,1,6.610800,0.001800,fe5f8f
26-29,-1.000000,3.993000,10658.385339,789,"",4,64.000000,10654.392339,1.000451,10654.390539,1,3.994800,0.001800,fe5f8f
5-6 16-17,-1.000000,151.940000,1180.784548,79,"",4,228.000000,1028.844548,1.000012,1028.842748,1,151.941800,0.001800,fe5f8f
4,-1.000000,386.480000,11051.799084,790,"",1,580.000000,10665.319084,1.000005,10665.317284,1,386.481800,0.001800,fe5f8f
6,-1.000000,279.990000,10955.996479,791,"",1,420.000000,10676.006479,1.000006,10676.004679,1,279.991800,0.001800,fe5f8f
26,-1.000000,88.510000,10770.891227,792,"",1,149.000000,10682.381227,1.000020,10682.379427,1,88.511800,0.001800,fe5f8f
27-28,-1.000000,265.800000,10956.998163,793,"",2,399.000000,10691.198163,1.000007,10691.196363,1,265.801800,0.001800,fe5f8f
25 29,-1.000000,593.590000,11300.594464,794,"",2,891.000000,10707.004464,1.000003,10707.002664,1,593.591800,0.001800,fe5f8f
30-31,-1.000000,593.590000,11306.612923,795,"",2,891.000000,10713.022923,1.000003,10713.021123,1,593.591800,0.001800,fe5f8f
32-33,-1.000000,26.481000,10744.647058,796,"",2,87.000000,10718.166058,1.000068,10718.164258,1,26.482800,0.001800,fe5f8f
34,-1.000000,9.257000,10736.511161,797,"",1,70.000000,10727.254161,1.000194,10727.252361,1,9.258800,0.001800,fe5f8f
11 13,-1.000000,6.609000,10742.540749,798,"",2,67.000000,10735.931749,1.000272,10735.929949,1,6.610800,0.001800,fe5f8f
2 9,-1.000000,265.800000,11025.541351,799,"",2,399.000000,10759.741351,1.000009,10759.738951,1,265.802400,0.002400,fe5f8f
5-6,-1.000000,593.590000,720.070095,8,"",2,891.000000,126.480095,1.000003,126.478295,1,593.591800,0.001800,fe5f8f
18-19,-1.000000,140.950000,1174.380816,80,"",2,212.000000,1033.430816,1.000013,1033.429016,1,140.951800,0.001800,fe5f8f
1 10,-1.000000,593.590000,1650.885376,81,"",2,891.000000,1057.295376,1.000003,1057.293576,1,593.591800,0.001800,fe5f8f
11-12,-1.000000,6.609000,1076.304033,82,"",2,67.000000,1069.695033,1.000272,1069.693233,1,6.610800,0.001800,fe5f8f
11-12,-1.000000,140.950000,1225.226031,83,"",2,212.000000,1084.276031,1.000013,1084.274231,1,140.951800,0.001800,fe5f8f
2 20-22,-1.000000,3.993000,1094.520989,84,"",4,64.000000,1090.527989,1.000451,1090.526189,1,3.994800,0.001800,fe5f8f
2 20-22,-1.000000,290.530000,1390.008546,85,"",4,436.000000,1099.478546,1.000006,1099.476746,1,290.531800,0.001800,fe5f8f
23-24,-1.000000,62.080000,1184.154305,86,"",2,123.000000,1122.074305,1.000029,1122.072505,1,62.081800,0.001800,fe5f8f
25-26,-1.000000,6.609000,1139.872525,87,"",2,67.000000,1133.263525,1.000272,1133.261725,1,6.610800,0.001800,fe5f8f
25-32,-1.000000,9.567000,1158.878151,88,"",8,70.000000,1149.311151,1.000188,1149.309351,1,9.568800,0.001800,fe5f8f
25-26,-1.000000,265.800000,1428.407544,89,"",2,399.000000,1162.607544,1.000007,1162.605744,1,265.801800,0.001800,fe5f8f
7 10-12,-1.000000,290.530000,426.550240,9,"",4,436.000000,136.020240,1.000006,136.018440,1,290.531800,0.001800,fe5f8f
18-19,-1.000000,6.609000,1184.141866,90,"",2,67.000000,1177.532866,1.000272,1177.531066,1,6.610800,0.001800,fe5f8f
5-6 16-17 27-30,-1.000000,179.080000,1361.000640,91,"",8,269.000000,1181.920640,1.000010,1181.918840,1,179.081800,0.001800,fe5f8f
18-19,-1.000000,26.481000,1235.253653,92,"",2,87.000000,1208.772653,1.000068,1208.770853,1,26.482800,0.001800,fe5f8f
3,-1.000000,279.990000,1512.001300,93,"",1,420.000000,1232.011300,1.000006,1232.009499,1,279.991800,0.001800,fe5f8f
11-12,-1.000000,140.950000,1373.911998,94,"",2,212.000000,1232.961998,1.000013,1232.960198,1,140.951800,0.001800,fe5f8f
4,-1.000000,279.990000,1526.905375,95,"",1,420.000000,1246.915375,1.000006,1246.913575,1,279.991800,0.001800,fe5f8f
7,-1.000000,386.480000,1653.541363,96,"",1,580.000000,1267.061363,1.000005,1267.059563,1,386.481800,0.001800,fe5f8f
8,-1.000000,9.257000,1282.330550,97,"",1,70.000000,1273.073550,1.000194,1273.071750,1,9.258800,0.001800,fe5f8f
0,-1.000000,9.257000,1296.411842,98,"",1,70.000000,1287.154842,1.000194,1287.153042,1,9.258800,0.001800,fe5f8f
0 8-9 18-19 23-24 31,-1.000000,80.710000,1381.182670,99,"",8,141.000000,1300.472670,1.000022,1300.470870,1,80.711800,0.001800,fe5f8f
