allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
1,-1.000000,88.510000,8875.160963,657,"",1,149.000000,8786.650963,1.000014,8786.649763,1,88.511200,0.001200,4f62b4
10,-1.000000,9.257000,8815.061203,658,"",1,70.000000,8805.804203,1.000130,8805.803003,1,9.258200,0.001200,4f62b4
10-11,-1.000000,62.080000,8880.322414,659,"",2,123.000000,8818.242414,1.000019,8818.241214,1,62.081200,0.001200,4f62b4
4,-1.000000,88.510000,913.792746,66,"",1,149.000000,825.282746,1.000014,825.281546,1,88.511200,0.001200,4f62b4
12 14-16,-1.000000,35.932000,8864.545392,660,"",4,96.000000,8828.613392,1.000033,8828.612192,1,35.933200,0.001200,4f62b4
17-18,-1.000000,26.481000,8869.451743,661,"",2,87.000000,8842.970743,1.000045,8842.969543,1,26.482200,0.001200,4f62b4
19 23-25,-1.000000,290.530000,9144.302549,662,"",4,436.000000,8853.772549,1.000004,8853.771349,1,290.531200,0.001200,4f62b4
12 14-16,-1.000000,16.684000,8891.759237,663,"",4,77.000000,8875.075237,1.000072,8875.074037,1,16.685200,0.001200,4f62b4
0-1,-1.000000,6.609000,8900.085292,664,"",2,67.000000,8893.476292,1.000182,8893.475092,1,6.610200,0.001200,4f62b4
0-1,-1.000000,140.950000,9042.520705,665,"",2,212.000000,8901.570705,1.000009,8901.569505,1,140.951200,0.001200,4f62b4
8 10,-1.000000,62.080000,8975.731004,666,"",2,123.000000,8913.651004,1.000019,8913.649804,1,62.081200,0.001200,4f62b4
3 11,-1.000000,593.590000,9517.948691,667,"",2,891.000000,8924.358691,1.000002,8924.357491,1,593.591200,0.001200,4f62b4
12,-1.000000,9.257000,8934.400439,668,"",1,70.000000,8925.143439,1.000130,8925.142239,1,9.258200,0.001200,4f62b4
14-15,-1.000000,593.590000,9525.817560,669,"",2,891.000000,8932.227560,1.000002,8932.226360,1,593.591200,0.001200,4f62b4
3,-1.000000,386.480000,1222.514577,67,"",1,580.000000,836.034577,1.000003,836.033377,1,386.481200,0.001200,4f62b4
12,-1.000000,279.990000,9225.265630,670,"",1,420.000000,8945.275630,1.000004,8945.274430,1,279.991200,0.001200,4f62b4
16-17,-1.000000,62.080000,9023.186667,671,"",2,123.000000,8961.106667,1.000019,8961.105467,1,62.081200,0.001200,4f62b4
18 20-22 26-37,-1.000000,41.998000,9006.617974,672,"",16,102.000000,8964.619974,1.000029,8964.618774,1,41.999200,0.001200,4f62b4
38-39,-1.000000,265.800000,9237.936919,673,"",2,399.000000,8972.136919,1.000005,8972.135719,1,265.801200,0.001200,4f62b4
8 10,-1.000000,593.590000,9581.404886,674,"",2,891.000000,8987.814886,1.000002,8987.813686,1,593.591200,0.001200,4f62b4
4,-1.000000,9.257000,9016.739509,675,"",1,70.000000,9007.482509,1.000130,9007.481309,1,9.258200,0.001200,4f62b4
4,-1.000000,9.257000,9031.483744,676,"",1,70.000000,9022.226744,1.000130,9022.225544,1,9.258200,0.001200,4f62b4
4 9 13 16,-1.000000,3.993000,9036.269816,677,"",4,64.000000,9032.276816,1.000301,9032.275616,1,3.994200,0.001200,4f62b4
0-1,-1.000000,265.800000,9311.241329,678,"",2,399.000000,9045.441329,1.000005,9045.440129,1,265.801200,0.001200,4f62b4
4,-1.000000,386.480000,9440.439822,679,"",1,580.000000,9053.959822,1.000003,9053.958622,1,386.481200,0.001200,4f62b4
5-6 12-13,-1.000000,16.684000,873.853228,68,"",4,77.000000,857.169228,1.000072,857.168028,1,16.685200,0.001200,4f62b4
9 13,-1.000000,62.080000,9130.565448,680,"",2,123.000000,9068.485448,1.000019,9068.484248,1,62.081200,0.001200,4f62b4
16-17,-1.000000,26.481000,9098.065380,681,"",2,87.000000,9071.584380,1.000045,9071.583180,1,26.482200,0.001200,4f62b4
18,-1.000000,386.480000,9474.978520,682,"",1,580.000000,9088.498520,1.000003,9088.497320,1,386.481200,0.001200,4f62b4
20-21,-1.000000,140.950000,9236.494298,683,"",2,212.000000,9095.544298,1.000009,9095.543098,1,140.951200,0.001200,4f62b4
16-17 22 26,-1.000000,87.690000,9189.339368,684,"",4,148.000000,9101.649368,1.000014,9101.648168,1,87.691200,0.001200,4f62b4
27-28,-1.000000,265.800000,9379.115091,685,"",2,399.000000,9113.315091,1.000005,9113.313891,1,265.801200,0.001200,4f62b4
6-7 9 13 29-32,-1.000000,9.567000,9141.462436,686,"",8,70.000000,9131.895436,1.000125,9131.894236,1,9.568200,0.001200,4f62b4
6-7 9 13,-1.000000,3.993000,9160.533323,687,"",4,64.000000,9156.540323,1.000301,9156.539123,1,3.994200,0.001200,4f62b4
6-7 9 13 19 23-25,-1.000000,9.567000,9174.871912,688,"",8,70.000000,9165.304912,1.000125,9165.303712,1,9.568200,0.001200,4f62b4
6,-1.000000,386.480000,9568.381170,689,"",1,580.000000,9181.901170,1.000003,9181.899970,1,386.481200,0.001200,4f62b4
14,-1.000000,9.257000,870.675280,69,"",1,70.000000,861.418280,1.000130,861.417080,1,9.258200,0.001200,4f62b4
7 9 13 16,-1.000000,35.932000,9238.129308,690,"",4,96.000000,9202.197308,1.000033,9202.196108,1,35.933200,0.001200,4f62b4
2 5,-1.000000,265.800000,9488.992957,691,"",2,399.000000,9223.192957,1.000005,9223.191757,1,265.801200,0.001200,4f62b4
12 17,-1.000000,140.950000,9368.904212,692,"",2,212.000000,9227.954212,1.000009,9227.953012,1,140.951200,0.001200,4f62b4
7 9,-1.000000,265.800000,9504.097368,693,"",2,399.000000,9238.297368,1.000005,9238.296168,1,265.801200,0.001200,4f62b4
13 16,-1.000000,140.950000,9386.301909,694,"",2,212.000000,9245.351909,1.000009,9245.350709,1,140.951200,0.001200,4f62b4
19,-1.000000,386.480000,9637.183053,695,"",1,580.000000,9250.703053,1.000003,9250.701853,1,386.481200,0.001200,4f62b4
20-21,-1.000000,6.609000,9277.343352,696,"",2,67.000000,9270.734352,1.000182,9270.733152,1,6.610200,0.001200,4f62b4
20,-1.000000,9.257000,9295.497665,697,"",1,70.000000,9286.240665,1.000130,9286.239465,1,9.258200,0.001200,4f62b4
20,-1.000000,88.510000,9391.625660,698,"",1,149.000000,9303.115660,1.000014,9303.114460,1,88.511200,0.001200,4f62b4
0-1,-1.000000,265.800000,9583.313941,699,"",2,399.000000,9317.513941,1.000005,9317.512741,1,265.801200,0.001200,4f62b4
0 4,-1.000000,26.481000,148.091595,7,"",2,87.000000,121.610595,1.000045,121.609395,1,26.482200,0.001200,4f62b4
5-6,-1.000000,140.950000,1022.492488,70,"",2,212.000000,881.542488,1.000009,881.541288,1,140.951200,0.001200,4f62b4
21,-1.000000,279.990000,9610.741886,700,"",1,420.000000,9330.751886,1.000004,9330.750686,1,279.991200,0.001200,4f62b4
22-25,-1.000000,151.940000,9489.854973,701,"",4,228.000000,9337.914973,1.000008,9337.913773,1,151.941200,0.001200,4f62b4
26 29,-1.000000,140.950000,9495.350067,702,"",2,212.000000,9354.400067,1.000009,9354.398867,1,140.951200,0.001200,4f62b4
12,-1.000000,9.257000,9391.266998,703,"",1,70.000000,9382.009998,1.000130,9382.008798,1,9.258200,0.001200,4f62b4
12-13 16-17,-1.000000,3.993000,9418.064357,704,"",4,64.000000,9414.071357,1.000301,9414.070157,1,3.994200,0.001200,4f62b4
12-13,-1.000000,26.481000,9451.860789,705,"",2,87.000000,9425.379789,1.000045,9425.378589,1,26.482200,0.001200,4f62b4
16-17,-1.000000,265.800000,9704.656626,706,"",2,399.000000,9438.856626,1.000005,9438.855426,1,265.801200,0.001200,4f62b4
4,-1.000000,279.990000,9736.295351,707,"",1,420.000000,9456.305351,1.000004,9456.304151,1,279.991200,0.001200,4f62b4
12-13,-1.000000,26.481000,9492.324154,708,"",2,87.000000,9465.843154,1.000045,9465.841954,1,26.482200,0.001200,4f62b4
18 20,-1.000000,140.950000,9618.627390,709,"",2,212.000000,9477.677390,1.000009,9477.676190,1,140.951200,0.001200,4f62b4
1 12,-1.000000,140.950000,1045.794745,71,"",2,212.000000,904.844745,1.000009,904.843545,1,140.951200,0.001200,4f62b4
2 5,-1.000000,265.800000,9755.205393,710,"",2,399.000000,9489.405393,1.000005,9489.404193,1,265.801200,0.001200,4f62b4
12-13,-1.000000,265.800000,9769.741687,711,"",2,399.000000,9503.941687,1.000005,9503.940487,1,265.801200,0.001200,4f62b4
3 7,-1.000000,265.800000,9785.556275,712,"",2,399.000000,9519.756275,1.000005,9519.755075,1,265.801200,0.001200,4f62b4
9 11 14-15,-1.000000,290.530000,9826.714037,713,"",4,436.000000,9536.184037,1.000004,9536.182837,1,290.531200,0.001200,4f62b4
6 22,-1.000000,62.080000,9638.067515,714,"",2,123.000000,9575.987515,1.000019,9575.986315,1,62.081200,0.001200,4f62b4
0-1,-1.000000,265.800000,9854.373070,715,"",2,399.000000,9588.573070,1.000005,9588.571870,1,265.801200,0.001200,4f62b4
8 10,-1.000000,26.481000,9625.229462,716,"",2,87.000000,9598.748462,1.000045,9598.747262,1,26.482200,0.001200,4f62b4
21 23-25,-1.000000,151.940000,9763.500751,717,"",4,228.000000,9611.560751,1.000008,9611.559551,1,151.941200,0.001200,4f62b4
6,-1.000000,88.510000,9727.545460,718,"",1,149.000000,9639.035460,1.000014,9639.034260,1,88.511200,0.001200,4f62b4
8 10,-1.000000,6.609000,9679.377141,719,"",2,67.000000,9672.768141,1.000182,9672.766941,1,6.610200,0.001200,4f62b4
4,-1.000000,9.257000,933.777127,72,"",1,70.000000,924.520127,1.000130,924.518927,1,9.258200,0.001200,4f62b4
8 10 18-19,-1.000000,16.684000,9699.588992,720,"",4,77.000000,9682.904992,1.000072,9682.903792,1,16.685200,0.001200,4f62b4
20,-1.000000,279.990000,9970.382504,721,"",1,420.000000,9690.392504,1.000004,9690.391304,1,279.991200,0.001200,4f62b4
8 10,-1.000000,140.950000,9860.447903,722,"",2,212.000000,9719.497903,1.000009,9719.496703,1,140.951200,0.001200,4f62b4
4 6 16-17,-1.000000,151.940000,9889.339182,723,"",4,228.000000,9737.399182,1.000008,9737.397982,1,151.941200,0.001200,4f62b4
18-19,-1.000000,62.080000,9814.297497,724,"",2,123.000000,9752.217497,1.000019,9752.216297,1,62.081200,0.001200,4f62b4
2,-1.000000,386.480000,10150.403491,725,"",1,580.000000,9763.923491,1.000003,9763.922291,1,386.481200,0.001200,4f62b4
5,-1.000000,386.480000,10170.000128,726,"",1,580.000000,9783.520128,1.000003,9783.518928,1,386.481200,0.001200,4f62b4
3,-1.000000,386.480000,10179.309334,727,"",1,580.000000,9792.829334,1.000003,9792.828134,1,386.481200,0.001200,4f62b4
7 12-13 21,-1.000000,290.530000,10090.255082,728,"",4,436.000000,9799.725082,1.000004,9799.723882,1,290.531200,0.001200,4f62b4
22-23,-1.000000,265.800000,10079.581350,729,"",2,399.000000,9813.781350,1.000005,9813.780150,1,265.801200,0.001200,4f62b4
4 7-9,-1.000000,290.530000,1246.291365,73,"",4,436.000000,955.761365,1.000004,955.760165,1,290.531200,0.001200,4f62b4
18-19,-1.000000,26.481000,9849.340546,730,"",2,87.000000,9822.859546,1.000045,9822.858346,1,26.482200,0.001200,4f62b4
9,-1.000000,386.480000,10226.858079,731,"",1,580.000000,9840.378079,1.000003,9840.376879,1,386.481200,0.001200,4f62b4
11 14,-1.000000,593.590000,10436.869987,732,"",2,891.000000,9843.279987,1.000002,9843.278787,1,593.591200,0.001200,4f62b4
0-1 15 18,-1.000000,35.932000,9896.086472,733,"",4,96.000000,9860.154472,1.000033,9860.153272,1,35.933200,0.001200,4f62b4
8,-1.000000,88.510000,9954.262810,734,"",1,149.000000,9865.752810,1.000014,9865.751610,1,88.511200,0.001200,4f62b4
10 19,-1.000000,26.481000,9895.226983,735,"",2,87.000000,9868.745983,1.000045,9868.744783,1,26.482200,0.001200,4f62b4
24,-1.000000,279.990000,10166.431549,736,"",1,420.000000,9886.441549,1.000004,9886.440349,1,279.991200,0.001200,4f62b4
0,-1.000000,279.990000,10180.155264,737,"",1,420.000000,9900.165264,1.000004,9900.164064,1,279.991200,0.001200,4f62b4
1,-1.000000,386.480000,10315.894085,738,"",1,580.000000,9929.414085,1.000003,9929.412885,1,386.481200,0.001200,4f62b4
4 6 10 15-19 25-32,-1.000000,41.998000,9984.945375,739,"",16,102.000000,9942.947375,1.000029,9942.946175,1,41.999200,0.001200,4f62b4
0,-1.000000,9.257000,976.310862,74,"",1,70.000000,967.053862,1.000130,967.052662,1,9.258200,0.001200,4f62b4
8 33,-1.000000,265.800000,10223.326608,740,"",2,399.000000,9957.526608,1.000005,9957.525408,1,265.801200,0.001200,4f62b4
20 34,-1.000000,140.950000,10120.553993,741,"",2,212.000000,9979.603993,1.000009,9979.602793,1,140.951200,0.001200,4f62b4
4 6,-1.000000,62.080000,10064.383948,742,"",2,123.000000,10002.303948,1.000019,10002.302748,1,62.081200,0.001200,4f62b4
10 15-19 25-26,-1.000000,9.567000,10020.997755,743,"",8,70.000000,10011.430755,1.000125,10011.429555,1,9.568200,0.001200,4f62b4
10,-1.000000,279.990000,10309.225537,744,"",1,420.000000,10029.235537,1.000004,10029.234337,1,279.991200,0.001200,4f62b4
15-16,-1.000000,6.609000,10043.511891,745,"",2,67.000000,10036.902891,1.000182,10036.901691,1,6.610200,0.001200,4f62b4
15-16,-1.000000,62.080000,10113.222089,746,"",2,123.000000,10051.142089,1.000019,10051.140889,1,62.081200,0.001200,4f62b4
4 6,-1.000000,593.590000,10659.421781,747,"",2,891.000000,10065.831781,1.000002,10065.830581,1,593.591200,0.001200,4f62b4
17-19 25,-1.000000,3.993000,10076.575198,748,"",4,64.000000,10072.582198,1.000301,10072.580998,1,3.994200,0.001200,4f62b4
7,-1.000000,88.510000,10183.183616,749,"",1,149.000000,10094.673616,1.000014,10094.672416,1,88.511200,0.001200,4f62b4
13,-1.000000,386.480000,1361.627423,75,"",1,580.000000,975.147423,1.000003,975.146223,1,386.481200,0.001200,4f62b4
12-13,-1.000000,140.950000,10248.775368,750,"",2,212.000000,10107.825368,1.000009,10107.824168,1,140.951200,0.001200,4f62b4
15-18,-1.000000,3.993000,10137.211411,751,"",4,64.000000,10133.218411,1.000301,10133.217211,1,3.994200,0.001200,4f62b4
15,-1.000000,88.510000,10231.648481,752,"",1,149.000000,10143.138481,1.000014,10143.137281,1,88.511200,0.001200,4f62b4
2,-1.000000,279.990000,10437.696918,753,"",1,420.000000,10157.706918,1.000004,10157.705718,1,279.991200,0.001200,4f62b4
5 16,-1.000000,593.590000,10766.333249,754,"",2,891.000000,10172.743249,1.000002,10172.742049,1,593.591200,0.001200,4f62b4
0 3 7 17-21,-1.000000,9.567000,10195.099582,755,"",8,70.000000,10185.532582,1.000125,10185.531382,1,9.568200,0.001200,4f62b4
0 3,-1.000000,6.609000,10208.448393,756,"",2,67.000000,10201.839393,1.000182,10201.838193,1,6.610200,0.001200,4f62b4
0 3,-1.000000,140.950000,10357.464926,757,"",2,212.000000,10216.514926,1.000009,10216.513726,1,140.951200,0.001200,4f62b4
7,-1.000000,9.257000,10229.404112,758,"",1,70.000000,10220.147112,1.000130,10220.145912,1,9.258200,0.001200,4f62b4
7-8,-1.000000,265.800000,10502.551157,759,"",2,399.000000,10236.751157,1.000005,10236.749957,1,265.801200,0.001200,4f62b4
0,-1.000000,279.990000,1274.414474,76,"",1,420.000000,994.424474,1.000004,994.423274,1,279.991200,0.001200,4f62b4
9 15,-1.000000,26.481000,10274.495264,760,"",2,87.000000,10248.014264,1.000045,10248.013064,1,26.482200,0.001200,4f62b4
12,-1.000000,9.257000,10269.814581,761,"",1,70.000000,10260.557581,1.000130,10260.556381,1,9.258200,0.001200,4f62b4
9 12-13 15 17-20,-1.000000,80.710000,10357.389617,762,"",8,141.000000,10276.679617,1.000015,10276.678417,1,80.711200,0.001200,4f62b4
21-22,-1.000000,140.950000,10434.630493,763,"",2,212.000000,10293.680493,1.000009,10293.679293,1,140.951200,0.001200,4f62b4
23-24,-1.000000,593.590000,10894.435823,764,"",2,891.000000,10300.845823,1.000002,10300.844623,1,593.591200,0.001200,4f62b4
25,-1.000000,386.480000,10695.161761,765,"",1,580.000000,10308.681761,1.000003,10308.680561,1,386.481200,0.001200,4f62b4
1 10 26-27,-1.000000,151.940000,10479.221869,766,"",4,228.000000,10327.281869,1.000008,10327.280669,1,151.941200,0.001200,4f62b4
28,-1.000000,88.510000,10431.279362,767,"",1,149.000000,10342.769362,1.000014,10342.768162,1,88.511200,0.001200,4f62b4
0 3,-1.000000,6.609000,10380.707700,768,"",2,67.000000,10374.098700,1.000182,10374.097500,1,6.610200,0.001200,4f62b4
0,-1.000000,9.257000,10405.130752,769,"",1,70.000000,10395.873752,1.000130,10395.872552,1,9.258200,0.001200,4f62b4
14-17,-1.000000,16.684000,1012.676387,77,"",4,77.000000,995.992387,1.000072,995.991187,1,16.685200,0.001200,4f62b4
0 3,-1.000000,62.080000,10478.758478,770,"",2,123.000000,10416.678478,1.000019,10416.677278,1,62.081200,0.001200,4f62b4
9 12-13 15,-1.000000,3.993000,10436.574400,771,"",4,64.000000,10432.581400,1.000301,10432.580200,1,3.994200,0.001200,4f62b4
2 9,-1.000000,26.481000,10467.924546,772,"",2,87.000000,10441.443546,1.000045,10441.442346,1,26.482200,0.001200,4f62b4
11,-1.000000,88.510000,10546.747160,773,"",1,149.000000,10458.237160,1.000014,10458.235960,1,88.511200,0.001200,4f62b4
2 9,-1.000000,265.800000,10735.975460,774,"",2,399.000000,10470.175460,1.000005,10470.174260,1,265.801200,0.001200,4f62b4
0,-1.000000,386.480000,10884.480461,775,"",1,580.000000,10498.000461,1.000003,10497.999261,1,386.481200,0.001200,4f62b4
1,-1.000000,9.257000,10515.958411,776,"",1,70.000000,10506.701411,1.000130,10506.700211,1,9.258200,0.001200,4f62b4
3 7-8 10,-1.000000,87.690000,10601.682317,777,"",4,148.000000,10513.992317,1.000014,10513.991117,1,87.691200,0.001200,4f62b4
1 12,-1.000000,6.609000,10540.079638,778,"",2,67.000000,10533.470638,1.000182,10533.469438,1,6.610200,0.001200,4f62b4
1 12,-1.000000,593.590000,11137.688889,779,"",2,891.000000,10544.098889,1.000002,10544.097689,1,593.591200,0.001200,4f62b4
14-15,-1.000000,593.590000,1614.219381,78,"",2,891.000000,1020.629381,1.000002,1020.628181,1,593.591200,0.001200,4f62b4
13-15 17,-1.000000,16.684000,10562.569964,780,"",4,77.000000,10545.885964,1.000072,10545.884764,1,16.685200,0.001200,4f62b4
11 13,-1.000000,6.609000,10570.272868,781,"",2,67.000000,10563.663868,1.000182,10563.662668,1,6.610200,0.001200,4f62b4
11 13-15,-1.000000,151.940000,10731.817283,782,"",4,228.000000,10579.877283,1.000008,10579.876083,1,151.941200,0.001200,4f62b4
17-20,-1.000000,3.993000,10596.823728,783,"",4,64.000000,10592.830728,1.000301,10592.829528,1,3.994200,0.001200,4f62b4
3 7-8 10,-1.000000,290.530000,10895.229772,784,"",4,436.000000,10604.699772,1.000004,10604.698572,1,290.531200,0.001200,4f62b4
17-18,-1.000000,593.590000,11209.908603,785,"",2,891.000000,10616.318603,1.000002,10616.317403,1,593.591200,0.001200,4f62b4
19-22,-1.000000,290.530000,10916.927047,786,"",4,436.000000,10626.397047,1.000004,10626.395847,1,290.531200,0.001200,4f62b4
26,-1.000000,9.257000,10642.805422,787,"",1,70.000000,10633.548422,1.000130,10633.547222,1,9.258200,0.001200,4f62b4
26-27,-1.000000,6.609000,10652.987903,788,"",2,67.000000,10646.378903,1.000182,10646.377703,1,6.610200,0.001200,4f62b4
26-29,-1.000000,3.993000,10658.384739,789,"",4,64.000000,10654.391739,1.000301,10654.390539,1,3.994200,0.001200,4f62b4
5-6 16-17,-1.000000,151.940000,1180.783948,79,"",4,228.000000,1028.843948,1.000008,1028.842748,1,151.941200,0.001200,4f62b4
4,-1.000000,386.480000,11051.798484,790,"",1,580.000000,10665.318484,1.000003,10665.317284,1,386.481200,0.001200,4f62b4
6,-1.000000,279.990000,10955.995879,791,"",1,420.000000,10676.005879,1.000004,10676.004679,1,279.991200,0.001200,4f62b4
26,-1.000000,88.510000,10770.890627,792,"",1,149.000000,10682.380627,1.000014,10682.379427,1,88.511200,0.001200,4f62b4
27-28,-1.000000,265.800000,10956.997563,793,"",2,399.000000,10691.197563,1.000005,10691.196363,1,265.801200,0.001200,4f62b4
25 29,-1.000000,593.590000,11300.593864,794,"",2,891.000000,10707.003864,1.000002,10707.002664,1,593.591200,0.001200,4f62b4
30-31,-1.000000,593.590000,11306.612323,795,"",2,891.000000,10713.022323,1.000002,10713.021123,1,593.591200,0.001200,4f62b4
32-33,-1.000000,26.481000,10744.646458,796,"",2,87.000000,10718.165458,1.000045,10718.164258,1,26.482200,0.001200,4f62b4
34,-1.000000,9.257000,10736.510561,797,"",1,70.000000,10727.253561,1.000130,10727.252361,1,9.258200,0.001200,4f62b4
11 13,-1.000000,6.609000,10742.540149,798,"",2,67.000000,10735.931149,1.000182,10735.929949,1,6.610200,0.001200,4f62b4
2 9,-1.000000,265.800000,11025.540751,799,"",2,399.000000,10759.740751,1.000007,10759.738951,1,265.801800,0.001800,4f62b4
5-6,-1.000000,593.590000,720.069495,8,"",2,891.000000,126.479495,1.000002,126.478295,1,593.591200,0.001200,4f62b4
18-19,-1.000000,140.950000,1174.380216,80,"",2,212.000000,1033.430216,1.000009,1033.429016,1,140.951200,0.001200,4f62b4
1 10,-1.000000,593.590000,1650.884776,81,"",2,891.000000,1057.294776,1.000002,1057.293576,1,593.591200,0.001200,4f62b4
11-12,-1.000000,6.609000,1076.303433,82,"",2,67.000000,1069.694433,1.000182,1069.693233,1,6.610200,0.001200,4f62b4
11-12,-1.000000,140.950000,1225.225431,83,"",2,212.000000,1084.275431,1.000009,1084.274231,1,140.951200,0.001200,4f62b4
2 20-22,-1.000000,3.993000,1094.520389,84,"",4,64.000000,1090.527389,1.000301,1090.526189,1,3.994200,0.001200,4f62b4
2 20-22,-1.000000,290.530000,1390.007946,85,"",4,436.000000,1099.477946,1.000004,1099.476746,1,290.531200,0.001200,4f62b4
23-24,-1.000000,62.080000,1184.153705,86,"",2,123.000000,1122.073705,1.000019,1122.072505,1,62.081200,0.001200,4f62b4
25-26,-1.000000,6.609000,1139.871925,87,"",2,67.000000,1133.262925,1.000182,1133.261725,1,6.610200,0.001200,4f62b4
25-32,-1.000000,9.567000,1158.877551,88,"",8,70.000000,1149.310551,1.000125,1149.309351,1,9.568200,0.001200,4f62b4
25-26,-1.000000,265.800000,1428.406944,89,"",2,399.000000,1162.606944,1.000005,1162.605744,1,265.801200,0.001200,4f62b4
7 10-12,-1.000000,290.530000,426.549640,9,"",4,436.000000,136.019640,1.000004,136.018440,1,290.531200,0.001200,4f62b4
18-19,-1.000000,6.609000,1184.141266,90,"",2,67.000000,1177.532266,1.000182,1177.531066,1,6.610200,0.001200,4f62b4
5-6 16-17 27-30,-1.000000,179.080000,1361.000040,91,"",8,269.000000,1181.920040,1.000007,1181.918840,1,179.081200,0.001200,4f62b4
18-19,-1.000000,26.481000,1235.253053,92,"",2,87.000000,1208.772053,1.000045,1208.770853,1,26.482200,0.001200,4f62b4
3,-1.000000,279.990000,1512.000699,93,"",1,420.000000,1232.010699,1.000004,1232.009499,1,279.991200,0.001200,4f62b4
11-12,-1.000000,140.950000,1373.911398,94,"",2,212.000000,1232.961398,1.000009,1232.960198,1,140.951200,0.001200,4f62b4
4,-1.000000,279.990000,1526.904775,95,"",1,420.000000,1246.914775,1.000004,1246.913575,1,279.991200,0.001200,4f62b4
7,-1.000000,386.480000,1653.540763,96,"",1,580.000000,1267.060763,1.000003,1267.059563,1,386.481200,0.001200,4f62b4
8,-1.000000,9.257000,1282.329950,97,"",1,70.000000,1273.072950,1.000130,1273.071750,1,9.258200,0.001200,4f62b4
0,-1.000000,9.257000,1296.411242,98,"",1,70.000000,1287.154242,1.000130,1287.153042,1,9.258200,0.001200,4f62b4
0 8-9 18-19 23-24 31,-1.000000,80.710000,1381.182070,99,"",8,141.000000,1300.472070,1.000015,1300.470870,1,80.711200,0.001200,4f62b4
